"","outcome","predictor","beta","conf_low....conf_low_predictor","conf_high....conf_high_predictor","p_value....p_value_predictor"
"703","Left.Amygdala","N1",0.00537376625099255,-0.00499574457342246,0.0157432770754076,0.309755189686854
"704","Left.Amygdala","AD",-0.0105891338791617,-0.0197307908278,-0.00144747693052342,0.0231907465598797
"705","AD_ATRL","si10_at_age",0.0294022879979237,0.0196342270183303,0.0391703489775171,3.67738663343156e-09
"706","AD_ATRL","t2m_at_age",-0.0202861545892034,-0.0300755082361512,-0.0104968009422556,4.88316735734722e-05
"707","AD_ATRL","sp_at_age",0.00626202802300351,-0.00354546814604152,0.0160695241920485,0.210770861537678
"708","AD_ATRL","uvb_at_age",-0.0380285220669029,-0.0477916849743494,-0.0282653591594564,2.33166865175086e-14
"709","AD_ATRL","tp_at_age",-0.00287198985571522,-0.0126852594445511,0.00694127973312066,0.566220129247274
"710","AD_ATRL","RDS1",0.0200592018486391,0.00980108399096603,0.0303173197063121,0.000126979891333593
"711","AD_ATRL","N1",0.00877224050912626,-0.00231393648537106,0.0198584175036236,0.120926294249288
"712","AD_ATRL","AD",-0.00187547993422074,-0.0116380011288605,0.00788704126041903,0.70651515480145
"713","AD_ATRR","si10_at_age",0.0281603882772819,0.0184801852926443,0.0378405912619195,1.1956874331957e-08
"714","AD_ATRR","t2m_at_age",-0.0176958383290711,-0.0273973672695531,-0.00799430938858909,0.000350543815745725
"715","AD_ATRR","sp_at_age",0.00196002705387838,-0.00775911631290494,0.0116791704206617,0.692642717330098
"716","AD_ATRR","uvb_at_age",-0.0367101016099275,-0.0463855584046146,-0.0270346448152405,1.05943422900607e-13
"717","AD_ATRR","tp_at_age",4.6461193073667e-05,-0.00967823209934972,0.00977115448549705,0.992528464607714
"718","AD_ATRR","RDS1",0.0213480812761633,0.0111833406531009,0.0315128218992257,3.85729060063935e-05
"719","AD_ATRR","N1",0.00380473671166831,-0.00718168091109915,0.0147911543344358,0.497275064145472
"720","AD_ATRR","AD",0.00325302432711697,-0.00642128054159579,0.0129273291958297,0.509854562298632
"721","AD_CSTL","si10_at_age",0.0360175441407654,0.0254538368245985,0.0465812514569323,2.38319439813799e-11
"722","AD_CSTL","t2m_at_age",-0.0171940338008917,-0.027783567516957,-0.00660450008482643,0.00146163461015081
"723","AD_CSTL","sp_at_age",0.0150038010358882,0.00439680262701006,0.0256107994447664,0.00556583933254531
"724","AD_CSTL","uvb_at_age",-0.0403632717306616,-0.050923749171795,-0.0298027942895282,6.99308637049698e-14
"725","AD_CSTL","tp_at_age",-0.00319447957769636,-0.0138087783759362,0.00741981922054344,0.555266001986976
"726","AD_CSTL","RDS1",0.00697380168949034,-0.00412984314564174,0.0180774465246224,0.218319841630603
"727","AD_CSTL","N1",0.00284874618739355,-0.00912535936577672,0.0148228517405638,0.64099380741366
"728","AD_CSTL","AD",0.00537166941268278,-0.00518759496914446,0.01593093379451,0.318721461632644
"729","AD_CSTR","si10_at_age",0.0381308629009558,0.0273494389772519,0.0489122868246597,4.22797818952586e-12
"730","AD_CSTR","t2m_at_age",-0.0190677700616245,-0.0298758276853176,-0.00825971243793144,0.000545060596822696
"731","AD_CSTR","sp_at_age",0.00967796039910004,-0.00114906058327766,0.0205049813814777,0.0797796442483808
"732","AD_CSTR","uvb_at_age",-0.041442965424757,-0.0522215707012551,-0.0306643601482589,4.97132619348134e-14
"733","AD_CSTR","tp_at_age",-4.40719118987547e-05,-0.0108777903003553,0.0107896464765578,0.993638178089
"734","AD_CSTR","RDS1",0.00710645628385506,-0.00422711224044596,0.0184400248081561,0.219080906784453
"735","AD_CSTR","N1",0.00455917354239311,-0.00766889333717583,0.0167872404219621,0.464909322266066
"736","AD_CSTR","AD",0.00520679239822892,-0.00557070987934914,0.015984294675807,0.343682465464855
"737","AD_CINGL","si10_at_age",0.00510364549023481,-0.0050952927167505,0.0153025836972201,0.326687620464428
"738","AD_CINGL","t2m_at_age",0.0112942725307643,0.0010767744779903,0.0215117705835383,0.0302729701808758
"739","AD_CINGL","sp_at_age",0.04090876378154,0.0306842912687012,0.0511332362943788,4.56845371309538e-15
"740","AD_CINGL","uvb_at_age",-0.00992137634765785,-0.0201186547232964,0.000275902027980749,0.0565286774551116
"741","AD_CINGL","tp_at_age",-0.0157026424871535,-0.0259416769679814,-0.00546360800632562,0.00264983534400538
"742","AD_CINGL","RDS1",-0.00611669914522069,-0.016827200407272,0.00459380211683062,0.262991640923794
"743","AD_CINGL","N1",0.00648897045532967,-0.00505704044424609,0.0180349813549054,0.270658336650772
"744","AD_CINGL","AD",0.00885156536608679,-0.00133550710955272,0.0190386378417263,0.0885625926524395
"745","AD_CINGR","si10_at_age",0.00410163383276794,-0.00614684022015159,0.0143501078856875,0.432784656527024
"746","AD_CINGR","t2m_at_age",0.0142089612860471,0.00394234148382842,0.0244755810882659,0.00667768507937855
"747","AD_CINGR","sp_at_age",0.0431319582512824,0.0328589244480077,0.0534049920545571,1.95605322010206e-16
"748","AD_CINGR","uvb_at_age",-0.00866699037081982,-0.0189138870518833,0.00157990631024369,0.0973610898333334
"749","AD_CINGR","tp_at_age",-0.0219041236603165,-0.0321914244663703,-0.0116168228542626,3.00918522029627e-05
"750","AD_CINGR","RDS1",-0.0011466427348645,-0.0119131431882767,0.00961985771854769,0.834647343527518
"751","AD_CINGR","N1",0.0076633797777044,-0.00394154074829124,0.0192683003037,0.195561080208854
"752","AD_CINGR","AD",0.00587414415912577,-0.00436262173821573,0.0161109100564673,0.26071359987477
"753","AD_CGL","si10_at_age",0.0359780685360214,0.0250478860989588,0.046908250973084,1.122338394972e-10
"754","AD_CGL","t2m_at_age",-0.0191136676853322,-0.0300697511080361,-0.00815758426262827,0.000628337506919322
"755","AD_CGL","sp_at_age",-0.0145942722543888,-0.0255688646786911,-0.0036196798300864,0.00915145922595528
"756","AD_CGL","uvb_at_age",-0.0432520565494567,-0.0541776297958902,-0.0323264833030232,8.79797144868412e-15
"757","AD_CGL","tp_at_age",0.0110416244208335,6.02719745835031e-05,0.0220229768670835,0.048755829908221
"758","AD_CGL","RDS1",0.014248388599115,0.00276480678930129,0.0257319704089286,0.015023815789725
"759","AD_CGL","N1",0.00761959447123298,-0.00476686998261371,0.0200060589250797,0.227929237981116
"760","AD_CGL","AD",0.00413290242587849,-0.00679222180991629,0.0150580266616733,0.458413756035583
"761","AD_CGR","si10_at_age",0.0292914240896203,0.0183496650400061,0.0402331831392345,1.55546316994972e-07
"762","AD_CGR","t2m_at_age",-0.00743701829434755,-0.0184039627007011,0.00352992611200605,0.18380388458292
"763","AD_CGR","sp_at_age",-0.0118778847603153,-0.0228619905678825,-0.000893778952748173,0.034053686832291
"764","AD_CGR","uvb_at_age",-0.0384602706538319,-0.0493971660237692,-0.0275233752838945,5.58386110736899e-12
"765","AD_CGR","tp_at_age",0.00815860717006175,-0.00283216875609026,0.0191493830962138,0.145688854374586
"766","AD_CGR","RDS1",0.0187874686438286,0.00729496672064732,0.0302799705670099,0.00135584522313611
"767","AD_CGR","N1",0.00702770060042265,-0.00537168742983481,0.0194270886306801,0.266614219363836
"768","AD_CGR","AD",0.00553556725642647,-0.00539853946050841,0.0164696739733613,0.32105784053733
"769","AD_IFOFL","si10_at_age",0.0242333913723954,0.0139096718782913,0.0345571108664996,4.22342656860155e-06
"770","AD_IFOFL","t2m_at_age",-0.0212596159023442,-0.0316035850572686,-0.0109156467474198,5.62911568084331e-05
"771","AD_IFOFL","sp_at_age",0.0109388684964318,0.000576233386144761,0.0213015036067189,0.0385513441445279
"772","AD_IFOFL","uvb_at_age",-0.0355188172056706,-0.0458372111604275,-0.0252004232509137,1.53601310092945e-11
"773","AD_IFOFL","tp_at_age",-0.00589277324959024,-0.0162618135112767,0.00447626701209626,0.265330596714079
"774","AD_IFOFL","RDS1",0.00260723113250589,-0.00824011363493387,0.0134545758999457,0.637565652804379
"775","AD_IFOFL","N1",0.00394102712565729,-0.00776236388737835,0.0156444181386929,0.509237601585744
"776","AD_IFOFL","AD",-0.00014314111104364,-0.0104587360174197,0.0101724537953324,0.978302069027515
"777","AD_IFOFR","si10_at_age",0.015994678963962,0.00578410114445658,0.0262052567834673,0.00213982068219653
"778","AD_IFOFR","t2m_at_age",-0.0117902904032917,-0.0220207935480042,-0.00155978725857912,0.0238979792947536
"779","AD_IFOFR","sp_at_age",0.0177995547597758,0.00755367188166463,0.0280454376378869,0.000662338581735589
"780","AD_IFOFR","uvb_at_age",-0.0286953825212845,-0.0389012588060187,-0.0184895062365502,3.59758677859439e-08
"781","AD_IFOFR","tp_at_age",-0.0114198257610216,-0.021672674958993,-0.00116697656305029,0.0290335929772482
"782","AD_IFOFR","RDS1",0.00917526803432078,-0.00155278226860622,0.0199033183372478,0.0936808058641706
"783","AD_IFOFR","N1",0.00922140815084652,-0.00236710864306818,0.0208099249447612,0.118845633043147
"784","AD_IFOFR","AD",0.000185803276103669,-0.0100147859136292,0.0103863924658365,0.971520155485239
"785","AD_ILFL","si10_at_age",-0.013751644600773,-0.0241112818583065,-0.00339200734323949,0.00927781968288785
"786","AD_ILFL","t2m_at_age",0.0232288399306752,0.0128518306932695,0.033605849168081,1.15025087132647e-05
"787","AD_ILFL","sp_at_age",0.0564324407965581,0.0460546819038915,0.0668101996892247,1.77350014232917e-26
"788","AD_ILFL","uvb_at_age",0.00798639733514327,-0.00237276381229684,0.0183455584825834,0.130774737462208
"789","AD_ILFL","tp_at_age",-0.0338862171464263,-0.0442821807100181,-0.0234902535828344,1.69519785619141e-10
"790","AD_ILFL","RDS1",-0.0118139390007968,-0.0226935022805696,-0.000934375721023978,0.0333138790266437
"791","AD_ILFL","N1",-0.000109673911504891,-0.0118427226371601,0.0116233748141503,0.985382504173487
"792","AD_ILFL","AD",0.00539171807778153,-0.00495716030948746,0.0157405964650505,0.307180753071488
"793","AD_ILFR","si10_at_age",-0.0321509845524319,-0.0426907775160981,-0.0216111915887656,2.27014326341329e-09
"794","AD_ILFR","t2m_at_age",0.0433397916681863,0.0327851668545281,0.0538944164818444,8.68947301084688e-16
"795","AD_ILFR","sp_at_age",0.0784335936729877,0.0678873115869148,0.0889798757590606,5.69652844919526e-48
"796","AD_ILFR","uvb_at_age",0.0256096890067239,0.0150689063624867,0.0361504716509611,1.92482709535672e-06
"797","AD_ILFR","tp_at_age",-0.0500200762037434,-0.06059404971218,-0.0394461026953067,1.94367745890092e-20
"798","AD_ILFR","RDS1",-0.014220518845017,-0.0252919773018748,-0.00314906038815928,0.011823026659019
"799","AD_ILFR","N1",0.00154424933785311,-0.0104061877376917,0.013494686413398,0.800053105230865
"800","AD_ILFR","AD",0.0057420120140052,-0.00479179312764526,0.0162758171556557,0.285337241146323
"801","AD_SLFL","si10_at_age",0.0295687258051816,0.0191329571311011,0.0400044944792621,2.82188318159344e-08
"802","AD_SLFL","t2m_at_age",-0.0128995979105557,-0.0233592560911917,-0.00243993972991976,0.0156435068001685
"803","AD_SLFL","sp_at_age",-0.00753903360011719,-0.0180161837505162,0.00293811655028182,0.158436111228678
"804","AD_SLFL","uvb_at_age",-0.0371097924640286,-0.0475412962521976,-0.0266782886758596,3.16998432415412e-12
"805","AD_SLFL","tp_at_age",0.0089168888724292,-0.00156608217760513,0.0193998599224635,0.0954798933672099
"806","AD_SLFL","RDS1",0.0199503057788605,0.0089801483777968,0.0309204631799242,0.000365090165210096
"807","AD_SLFL","N1",0.00917002165092719,-0.00269254782393165,0.021032591125786,0.129742584324098
"808","AD_SLFL","AD",0.00396488909857427,-0.0064642168109926,0.0143939950081411,0.456181052800906
"809","AD_SLFR","si10_at_age",0.0259355927123296,0.0156308075662411,0.0362403778584182,8.13460639615821e-07
"810","AD_SLFR","t2m_at_age",-0.00388504696903457,-0.0142132193074691,0.00644312536939996,0.460951970172683
"811","AD_SLFR","sp_at_age",-0.00484010261696817,-0.0151848465268581,0.00550464129292179,0.359115853177034
"812","AD_SLFR","uvb_at_age",-0.0322804826922794,-0.0425817923627736,-0.0219791730217853,8.24675931272903e-10
"813","AD_SLFR","tp_at_age",0.00646536522360564,-0.00388514838857965,0.0168158788357909,0.220839393774458
"814","AD_SLFR","RDS1",0.0198789897741185,0.00904563339948288,0.0307123461487541,0.000322887132311366
"815","AD_SLFR","N1",0.0103486963736031,-0.00136570889931379,0.0220631016465201,0.0833664228218231
"816","AD_SLFR","AD",0.00328079255312334,-0.00701634917974479,0.0135779342859915,0.532308753388139
"817","AD_UFL","si10_at_age",0.00205510756707052,-0.00826551931373599,0.012375734447877,0.696320644143412
"818","AD_UFL","t2m_at_age",0.0016716637693849,-0.00866838261999844,0.0120117101587682,0.751338557764494
"819","AD_UFL","sp_at_age",0.0285642018459355,0.0182124361345229,0.0389159675573481,6.40472464076843e-08
"820","AD_UFL","uvb_at_age",-0.00947626675250973,-0.0197951444769892,0.000842610971969773,0.0718720727060729
"821","AD_UFL","tp_at_age",-0.0240196761003481,-0.0343787780509031,-0.013660574149793,5.52096254881238e-06
"822","AD_UFL","RDS1",0.0155903905860111,0.00474377457675274,0.0264370065952695,0.00484661886705234
"823","AD_UFL","N1",0.00671045170170716,-0.00500471128781885,0.0184256146912332,0.261566042656687
"824","AD_UFL","AD",-0.00636590968172269,-0.0166746344790964,0.00394281511565104,0.226143483971979
"825","AD_UFR","si10_at_age",-0.0105113223179801,-0.0212322436438988,0.000209599007938691,0.0546500510458017
"826","AD_UFR","t2m_at_age",0.0234346150478717,0.0126960876488416,0.0341731424469018,1.89673981638814e-05
"827","AD_UFR","sp_at_age",0.0363183870432294,0.0255670537917676,0.0470697202946912,3.62444949231329e-11
"828","AD_UFR","uvb_at_age",-0.00222995939480457,-0.0129502203323025,0.00849030154269331,0.683485667593493
"829","AD_UFR","tp_at_age",-0.0270316162524286,-0.0377924970875098,-0.0162707354173474,8.53747105337376e-07
"830","AD_UFR","RDS1",0.0192551618707574,0.00799893668569662,0.0305113870558183,0.000800723447735987
"831","AD_UFR","N1",-0.00134785948003518,-0.0134947174611109,0.0107989985010405,0.827824188626176
"832","AD_UFR","AD",-0.00299620934080028,-0.0137055888565396,0.00771317017493905,0.583442386772951
"833","AD_SLFTL","si10_at_age",0.0128031196248592,0.00227713244932919,0.0233291068003892,0.0171285958601682
"834","AD_SLFTL","t2m_at_age",-0.00428012935260664,-0.0148267824208511,0.00626652371563782,0.426363707130418
"835","AD_SLFTL","sp_at_age",0.0236958917994875,0.0131354880307189,0.0342562955682562,1.09607654913778e-05
"836","AD_SLFTL","uvb_at_age",-0.0138575316649368,-0.0243820973312687,-0.00333296599860493,0.00986302927667421
"837","AD_SLFTL","tp_at_age",-0.0081255782503731,-0.0186949275251877,0.00244377102444146,0.131858307412827
"838","AD_SLFTL","RDS1",0.00742297133127516,-0.00362264459346484,0.0184685872560152,0.187779555352422
"839","AD_SLFTL","N1",0.00850639468947884,-0.00341692694387776,0.0204297163228354,0.162018951814056
"840","AD_SLFTL","AD",0.00195829510754316,-0.0085567302656666,0.0124733204807529,0.715088709519617
"841","AD_SLTFR","si10_at_age",-0.0170061819131893,-0.0275552978657705,-0.00645706596060811,0.00158045106828329
"842","AD_SLTFR","t2m_at_age",0.0170576041640556,0.00648865165447925,0.0276265566736318,0.00156100970191281
"843","AD_SLTFR","sp_at_age",0.0576833333957391,0.0471153576162673,0.0682513091752109,1.15260441629237e-26
"844","AD_SLTFR","uvb_at_age",0.0163697778703302,0.00582179276052045,0.02691776298014,0.00235323808646217
"845","AD_SLTFR","tp_at_age",-0.0370997907948023,-0.0476853536808164,-0.0265142279087882,6.56743879645028e-12
"846","AD_SLTFR","RDS1",-0.0146963097509578,-0.025770418986007,-0.00362220051590866,0.0092958628665789
"847","AD_SLTFR","N1",0.00840170038748385,-0.00354709705984722,0.0203504978348149,0.168154024615762
"848","AD_SLTFR","AD",0.00697069379631256,-0.00356790934167453,0.0175092969342996,0.194827763675389
"849","AD_FMIN","si10_at_age",0.0660920981797578,0.0554714117739873,0.0767127845855283,3.85780043346695e-34
"850","AD_FMIN","t2m_at_age",-0.0650605987514556,-0.075702153877935,-0.0544190436249762,5.14915763057304e-33
"851","AD_FMIN","sp_at_age",-0.0633263021459592,-0.0739863726768771,-0.0526662316150413,2.87680987144416e-31
"852","AD_FMIN","uvb_at_age",-0.0808054883950553,-0.0914121403469852,-0.0701988364431254,3.05061248573212e-50
"853","AD_FMIN","tp_at_age",0.0393227578091011,0.0286421327794759,0.0500033828387263,5.46741356167916e-13
"854","AD_FMIN","RDS1",0.0161753137978894,0.00499239514520121,0.0273582324505775,0.00458474702366487
"855","AD_FMIN","N1",-0.00262404030956455,-0.0147043697339812,0.00945628911485212,0.670289282624697
"856","AD_FMIN","AD",0.000842866852885938,-0.00979151012635116,0.011477243832123,0.876546166915036
"857","AD_FMAJ","si10_at_age",-0.0144492197053509,-0.0250432876417679,-0.00385515176893393,0.00751499531251669
"858","AD_FMAJ","t2m_at_age",0.0256933068364707,0.0150819747013542,0.0363046389715872,2.08553420384332e-06
"859","AD_FMAJ","sp_at_age",0.0630052633393341,0.0523963740251992,0.0736141526534691,2.98423382981578e-31
"860","AD_FMAJ","uvb_at_age",0.00909011061106934,-0.00150344136900795,0.0196836625911466,0.0926039501556216
"861","AD_FMAJ","tp_at_age",-0.0442462600100543,-0.0548730789016297,-0.0336194411184789,3.45117163427256e-16
"862","AD_FMAJ","RDS1",-0.012076896260691,-0.0231988768731928,-0.000954915648189334,0.0333179637194985
"863","AD_FMAJ","N1",0.00696070699041088,-0.0050486459657071,0.0189700599465289,0.255940614653954
"864","AD_FMAJ","AD",0.0100545289341176,-0.000528183122094048,0.0206372409903292,0.0625822503997951
"865","MD_ATRL","si10_at_age",0.044793160317712,0.0350579760117964,0.0545283446236275,2.0155832428145e-19
"866","MD_ATRL","t2m_at_age",-0.0252068591637083,-0.0349692073431721,-0.0154445109842444,4.19642826189351e-07
"867","MD_ATRL","sp_at_age",-0.00571911279616771,-0.0155010472722561,0.00406282167992066,0.251820982450289
"868","MD_ATRL","uvb_at_age",-0.0487197739264199,-0.0584514310794335,-0.0389881167734063,1.07340586636819e-22
"869","MD_ATRL","tp_at_age",0.0110298800904946,0.00124295411044512,0.020816806070544,0.0271841282144882
"870","MD_ATRL","RDS1",0.0199642585443544,0.00971847183807595,0.0302100452506329,0.000134157401034139
"871","MD_ATRL","N1",0.0076779029613412,-0.00341423329961534,0.0187700392222977,0.174876186123464
"872","MD_ATRL","AD",-0.000693246383068976,-0.0104303023531462,0.00904380958700827,0.889017646482686
"873","MD_ATRR","si10_at_age",0.039783995729347,0.0300414439555031,0.049526547503191,1.24779781977649e-15
"874","MD_ATRR","t2m_at_age",-0.0159508903915993,-0.0257203290155909,-0.00618145176760766,0.00137460022230555
"875","MD_ATRR","sp_at_age",-0.00308550166000969,-0.0128722365534349,0.00670123323341554,0.536613016079648
"876","MD_ATRR","uvb_at_age",-0.0446682684162022,-0.0544070030941095,-0.0349295337382949,2.60972230173955e-19
"877","MD_ATRR","tp_at_age",0.00838913140246466,-0.00140277763930687,0.0181810404442362,0.0931138920316858
"878","MD_ATRR","RDS1",0.0226305752922825,0.0123801829553065,0.0328809676292585,1.514266756704e-05
"879","MD_ATRR","N1",0.0052892811042747,-0.0058074597328349,0.0163860219413843,0.35017598281133
"880","MD_ATRR","AD",0.00246310444403179,-0.00727854597679006,0.0122047548648536,0.620192904495964
"881","MD_CSTL","si10_at_age",0.0502437740699673,0.039649642495474,0.0608379056444606,1.55622928759708e-20
"882","MD_CSTL","t2m_at_age",-0.00881102451071515,-0.0194395747906209,0.00181752576919055,0.104201341754582
"883","MD_CSTL","sp_at_age",0.00684857346983126,-0.00379726437396757,0.0174944113136301,0.207349382009804
"884","MD_CSTL","uvb_at_age",-0.0508856716348407,-0.0614781535847495,-0.0402931896849319,5.00639720098475e-21
"885","MD_CSTL","tp_at_age",0.00920076174107953,-0.00145090626390225,0.0198524297460613,0.0904549104315418
"886","MD_CSTL","RDS1",0.0107988604941965,-0.000350138193145987,0.021947859181539,0.0576414942967695
"887","MD_CSTL","N1",2.57892953958427e-05,-0.0120275544290763,0.012079133019868,0.996653926474988
"888","MD_CSTL","AD",0.0063139100311552,-0.00428290123271291,0.0169107212950233,0.242874877607523
"889","MD_CSTR","si10_at_age",0.0424117670515567,0.0317362018514132,0.0530873322517001,7.08693542734834e-15
"890","MD_CSTR","t2m_at_age",-0.000421251729413786,-0.0111274685400784,0.0102849650812508,0.938528037464116
"891","MD_CSTR","sp_at_age",0.012161709740138,0.00143912617323869,0.0228842933070374,0.0262158258503263
"892","MD_CSTR","uvb_at_age",-0.0430510512116024,-0.053725021415413,-0.0323770810077917,2.76020343058682e-15
"893","MD_CSTR","tp_at_age",0.00262136404196976,-0.00810813992470259,0.0133508680086421,0.632038214059624
"894","MD_CSTR","RDS1",0.0132954776741709,0.00206515848743178,0.0245257968609099,0.0203217740451645
"895","MD_CSTR","N1",0.0019916612089699,-0.0101456277398407,0.0141289501577805,0.74773215515584
"896","MD_CSTR","AD",0.00890590588674891,-0.0017676530857955,0.0195794648592933,0.101967526762111
"897","MD_CINGL","si10_at_age",0.0272712058446285,0.016875786256193,0.0376666254330641,2.73576582157074e-07
"898","MD_CINGL","t2m_at_age",0.00689866600783481,-0.00352050990515089,0.0173178419208205,0.194376907939188
"899","MD_CINGL","sp_at_age",0.0312250290979469,0.0207946549585294,0.0416554032373643,4.46408381789004e-09
"900","MD_CINGL","uvb_at_age",-0.0271306285547069,-0.0375248548584282,-0.0167364022509856,3.13915920314864e-07
"901","MD_CINGL","tp_at_age",-0.00132971025024634,-0.0117718632945305,0.00911244279403787,0.802903872696038
"902","MD_CINGL","RDS1",-0.00563868331083271,-0.0165682945556142,0.00529092793394873,0.31192666406833
"903","MD_CINGL","N1",0.00773407760310653,-0.00405272827349707,0.0195208834797101,0.198413086199901
"904","MD_CINGL","AD",0.0143644595220465,0.00397757316920782,0.0247513458748851,0.00671942744453942
"905","MD_CINGR","si10_at_age",0.0258623360321816,0.015439974976479,0.0362846970878841,1.15781595477262e-06
"906","MD_CINGR","t2m_at_age",0.00910668373405082,-0.00133881060733739,0.019552178075439,0.0874942901660253
"907","MD_CINGR","sp_at_age",0.0298109574421476,0.0193534787266907,0.0402684361576045,2.32373705653859e-08
"908","MD_CINGR","uvb_at_age",-0.0268393204369811,-0.0372601293452368,-0.0164185115287253,4.48576688662233e-07
"909","MD_CINGR","tp_at_age",-0.00464757757634658,-0.0151161994594982,0.00582104430680505,0.384216217773971
"910","MD_CINGR","RDS1",-0.0027055558108339,-0.0136663406727819,0.00825522905111409,0.628519363214751
"911","MD_CINGR","N1",0.00895274210773934,-0.00287882189050425,0.0207843061059829,0.138049026792229
"912","MD_CINGR","AD",0.0122834030517346,0.00186972982744004,0.0226970762760292,0.02078657578063
"913","MD_CGL","si10_at_age",0.058703971955547,0.0484247944498381,0.068983149461256,4.98322217536754e-29
"914","MD_CGL","t2m_at_age",-0.0267053111699676,-0.0370205184345734,-0.0163901039053618,3.90983616237187e-07
"915","MD_CGL","sp_at_age",-0.026668688958233,-0.0370005229101568,-0.0163368550063093,4.23250252119961e-07
"916","MD_CGL","uvb_at_age",-0.0628674191151912,-0.073142280300261,-0.0525925579301214,4.60512959323103e-33
"917","MD_CGL","tp_at_age",0.0299760385812644,0.0196394620879508,0.0403126150745781,1.32685366139241e-08
"918","MD_CGL","RDS1",0.0150113460516795,0.00418134773254014,0.0258413443708189,0.00659559138234816
"919","MD_CGL","N1",0.00320952738993739,-0.00851928335056771,0.0149383381304425,0.591714691343216
"920","MD_CGL","AD",0.00526242184968949,-0.00502591835203025,0.0155507620514092,0.316086454396768
"921","MD_CGR","si10_at_age",0.0550550510867894,0.0444841713962687,0.06562593077731,1.99284505930323e-24
"922","MD_CGR","t2m_at_age",-0.0177958517201294,-0.0284027305296729,-0.0071889729105858,0.00100840097434986
"923","MD_CGR","sp_at_age",-0.024131588473278,-0.0347539764482041,-0.013509200498352,8.50738460290785e-06
"924","MD_CGR","uvb_at_age",-0.0592393668072207,-0.0698061469068621,-0.0486725867075793,4.90445914872852e-28
"925","MD_CGR","tp_at_age",0.026402560909708,0.0157748071224357,0.0370303146969803,1.12530633586544e-06
"926","MD_CGR","RDS1",0.0155469639350488,0.0044170313101881,0.0266768965599095,0.00618687114748399
"927","MD_CGR","N1",0.00136789516113812,-0.0106725672805353,0.0134083576028115,0.823787372102089
"928","MD_CGR","AD",0.00638081993483912,-0.00419578856313088,0.0169574284328091,0.237022852351165
"929","MD_IFOFL","si10_at_age",0.0464050613978704,0.0365242405235018,0.056285882272239,3.61753723588834e-20
"930","MD_IFOFL","t2m_at_age",-0.0252776444074967,-0.0351866833599198,-0.0153686054550737,5.76452670918606e-07
"931","MD_IFOFL","sp_at_age",-0.00580273514683468,-0.0157315556775088,0.0041260853838394,0.252005321778445
"932","MD_IFOFL","uvb_at_age",-0.0505205115351968,-0.060397621430426,-0.0406434016399676,1.28150216705313e-23
"933","MD_IFOFL","tp_at_age",0.0141294708213132,0.00419605277509465,0.0240628888675318,0.00530675701054638
"934","MD_IFOFL","RDS1",0.00955845528704232,-0.000849122528871635,0.0199660331029563,0.0718502317734117
"935","MD_IFOFL","N1",0.00396853642345606,-0.0073024921743252,0.0152395650212373,0.490113835478084
"936","MD_IFOFL","AD",0.003646570605853,-0.00623661617401954,0.0135297573857255,0.469568216758899
"937","MD_IFOFR","si10_at_age",0.0373899726536518,0.0275251177990736,0.04725482750823,1.12280830250812e-13
"938","MD_IFOFR","t2m_at_age",-0.0108544140807386,-0.0207459703002534,-0.000962857861223788,0.0314970549026342
"939","MD_IFOFR","sp_at_age",0.000659265389519843,-0.0092489548214534,0.0105674856004931,0.896238403861429
"940","MD_IFOFR","uvb_at_age",-0.0432519641058183,-0.053112637694632,-0.0333912905170046,8.53931550484071e-18
"941","MD_IFOFR","tp_at_age",0.0100167627039165,0.000103541404359274,0.0199299840034738,0.0476547745868457
"942","MD_IFOFR","RDS1",0.0140389597347217,0.00365723471902537,0.0244206847504181,0.00804109629709493
"943","MD_IFOFR","N1",0.00759646829014369,-0.00364490221606716,0.0188378387963545,0.185339421397858
"944","MD_IFOFR","AD",0.00431580192881628,-0.00554663661753073,0.0141782404751633,0.39105718251526
"945","MD_ILFL","si10_at_age",0.0201145008216164,0.0099209086545803,0.0303080929886525,0.000110115875550081
"946","MD_ILFL","t2m_at_age",0.00756188760737705,-0.00265301742769673,0.0177767926424508,0.146795942609183
"947","MD_ILFL","sp_at_age",0.0290524596365319,0.0188259350197491,0.0392789842533146,2.59438300133809e-08
"948","MD_ILFL","uvb_at_age",-0.0199165453313936,-0.0301089713458772,-0.00972411931691011,0.000128384957605324
"949","MD_ILFL","tp_at_age",-0.00574117649444145,-0.0159784871383384,0.00449613414945555,0.271685567477762
"950","MD_ILFL","RDS1",-0.00150545795292927,-0.0122247152017323,0.00921379929587377,0.783105226584874
"951","MD_ILFL","N1",0.00240475985454983,-0.00919537059230181,0.0140048903014015,0.684504275139488
"952","MD_ILFL","AD",0.0102754693922617,9.15801551905505e-05,0.0204593586293328,0.0479751887600878
"953","MD_ILFR","si10_at_age",0.00569249061753535,-0.0047890097378083,0.016173990972879,0.287112365054067
"954","MD_ILFR","t2m_at_age",0.0235341866615646,0.0130360847684398,0.0340322885546894,1.11690326936551e-05
"955","MD_ILFR","sp_at_age",0.0464623309787256,0.0359568930255331,0.0569677689319182,4.58359937385072e-18
"956","MD_ILFR","uvb_at_age",-0.00750605575937555,-0.0179861643468186,0.00297405282806752,0.160382761920397
"957","MD_ILFR","tp_at_age",-0.0183085702514995,-0.0288308617566261,-0.00778627874637296,0.000649437546920117
"958","MD_ILFR","RDS1",-0.00612692331358747,-0.0171408426432173,0.00488699601604234,0.275567034001656
